NAME,,,DETAILED_INFO,,,,,MUSCLE_GROUPS,,,,,,,,,,,,,,,,,,EQUIPMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,CATEGORY_GARMIN,NAME_GARMIN,FOUND,IMAGE,URL,DIFFICULTY,DESCRIPTION,,ABDUCTORS,ABS,ADDUCTORS,BICEPS,CALVES,CHEST,FOREARM,GLUTES,HAMSTRINGS,HIPS,LATS,LOWER_BACK,OBLIQUES,QUADS,SHOULDERS,TRAPS,TRICEPS,ANKLE_WEIGHT,BAND,BARBELL,BATTLE_ROPE,BENCH,BIKE,BOSU_BALL,BOX,CABLE_MACHINE,DUMBBELL,EZ_BAR,FOAM_ROLLER,JUMP_ROPE,KETTLEBELL,MACHINE,MEDICINE_BALL,OTHER,PLATE,PULLUP_BAR,RINGS,ROPE,SANDBAG,SLED,SLIDING_DISC,SMITH_MACHINE,SQUAT_RACK,SWISS_BALL,TRX,WEIGHT_VEST
Dumbbell Single-leg Deadlift to Row,DEADLIFT,DUMBBELL_SINGLE_LEG_DEADLIFT_TO_ROW,FALSE,,,,,0,0,0,2,2,0,0,0,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumbbell Straight-leg Deadlift,DEADLIFT,DUMBBELL_STRAIGHT_LEG_DEADLIFT,TRUE,,https://connect.garmin.com/modern/exercises/DEADLIFT/DUMBBELL_STRAIGHT_LEG_DEADLIFT,Intermediate,"The dumbbell straight-leg deadlift strengthens the lower back, with an emphasis on the hamstrings and glutes. Performing the exercise with dumbbells will improve balance and stability on each side of the body while strengthening the core.",0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettlebell Deadlift,DEADLIFT,KETTLEBELL_DEADLIFT,FALSE,,,,,0,0,0,0,0,0,0,2,2,1,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettlebell Floor to Shelf,DEADLIFT,KETTLEBELL_FLOOR_TO_SHELF,FALSE,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettlebell Sumo Deadlift,DEADLIFT,KETTLEBELL_SUMO_DEADLIFT,FALSE,,,,,0,0,0,0,0,0,0,2,2,1,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One-arm One-leg Deadlift,DEADLIFT,ONE_ARM_ONE_LEG_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rack Pull,DEADLIFT,RACK_PULL,FALSE,,,,,0,0,0,2,0,0,0,2,2,1,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rotational Dumbbell Straight-leg Deadlift,DEADLIFT,ROTATIONAL_DUMBBELL_STRAIGHT_LEG_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-arm Deadlift,DEADLIFT,SINGLE_ARM_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,2,2,1,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Barbell Deadlift,DEADLIFT,SINGLE_LEG_BARBELL_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,2,2,1,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Barbell Straight-leg Deadlift,DEADLIFT,SINGLE_LEG_BARBELL_STRAIGHT_LEG_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Deadlift with Barbell,DEADLIFT,SINGLE_LEG_DEADLIFT_WITH_BARBELL,TRUE,,https://connect.garmin.com/modern/exercises/DEADLIFT/SINGLE_LEG_DEADLIFT_WITH_BARBELL,Intermediate,"The single-leg deadlift with barbell builds leg and back strength while improving core stability, balance, and coordination.",0,0,0,2,0,0,0,2,2,1,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg RDL Circuit,DEADLIFT,SINGLE_LEG_RDL_CIRCUIT,FALSE,,,,,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Romanian Deadlift Circuit,DEADLIFT,SINGLE_LEG_ROMANIAN_DEADLIFT_CIRCUIT,FALSE,,,,,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Romanian Deadlift with Dumbbell,DEADLIFT,SINGLE_LEG_ROMANIAN_DEADLIFT_WITH_DUMBBELL,FALSE,,,,,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumo Deadlift,DEADLIFT,SUMO_DEADLIFT,FALSE,,,,,0,0,0,1,0,0,0,2,2,1,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sumo Deadlift High Pull,DEADLIFT,SUMO_DEADLIFT_HIGH_PULL,FALSE,,,,,0,0,0,1,0,0,0,2,2,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trap-bar Deadlift,DEADLIFT,TRAP_BAR_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,2,1,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Wide-grip Barbell Deadlift,DEADLIFT,WIDE_GRIP_BARBELL_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,2,2,1,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straight-leg Deadlift,DEADLIFT,STRAIGHT_LEG_DEADLIFT,FALSE,,,,,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliptical,ELLIPTICAL,ELLIPTICAL,FALSE,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floor Climb,FLOOR_CLIMB,FLOOR_CLIMB,FALSE,,,,,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cable Crossover,FLYE,CABLE_CROSSOVER,FALSE,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decline Dumbbell Fly,FLYE,DECLINE_DUMBBELL_FLYE,FALSE,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumbbell Fly,FLYE,DUMBBELL_FLYE,TRUE,,https://connect.garmin.com/modern/exercises/FLYE/DUMBBELL_FLYE,Beginner,"The dumbbell flye is an isolation exercise that strengthens the chest. The flye uses a different range of motion, which reduces the assistance of other muscles such as your shoulders and triceps. The movement can be used either before the bench press (to pre-exhaust your chest) or after the bench press to add more volume while using a lighter weight.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incline Dumbbell Fly,FLYE,INCLINE_DUMBBELL_FLYE,FALSE,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incline Reverse Fly,FLYE,INCLINE_REVERSE_FLYE,FALSE,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettlebell Fly,FLYE,KETTLEBELL_FLYE,FALSE,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kneeling Rear Fly,FLYE,KNEELING_REAR_FLYE,FALSE,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-arm Standing Cable Reverse Fly,FLYE,SINGLE_ARM_STANDING_CABLE_REVERSE_FLYE,FALSE,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swiss Ball Dumbbell Fly,FLYE,SWISS_BALL_DUMBBELL_FLYE,FALSE,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Barbell Hip Thrust on Floor,HIP_RAISE,BARBELL_HIP_THRUST_ON_FLOOR,TRUE,,https://connect.garmin.com/modern/exercises/HIP_RAISE/BARBELL_HIP_THRUST_ON_FLOOR,Intermediate,The barbell hip thrust builds strength and power in the glutes and lower body. This exercise also improves core strength and stability.,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbell Hip Thrust with Bench,HIP_RAISE,BARBELL_HIP_THRUST_WITH_BENCH,TRUE,,https://connect.garmin.com/modern/exercises/HIP_RAISE/BARBELL_HIP_THRUST_WITH_BENCH,Advanced,The barbell hip thrust with bench increases strength and power in the hamstrings and glutes. The exercise also improves stability throughout the core and lower back.,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bent-knee Swiss Ball Reverse Hip Raise,HIP_RAISE,BENT_KNEE_SWISS_BALL_REVERSE_HIP_RAISE,FALSE,,,,,0,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bridge with Leg Extension,HIP_RAISE,BRIDGE_WITH_LEG_EXTENSION,FALSE,,,,,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clam Bridge,HIP_RAISE,CLAM_BRIDGE,FALSE,,,,,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Front Kick Tabletop,HIP_RAISE,FRONT_KICK_TABLETOP,FALSE,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hip Extension and Cross,HIP_RAISE,HIP_EXTENSION_AND_CROSS,FALSE,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hip Raise,HIP_RAISE,HIP_RAISE,TRUE,,https://connect.garmin.com/modern/exercises/HIP_RAISE/HIP_RAISE,Beginner,"The hip raise builds strength and stability in the hips. The movement also increases strength in the core, glutes, and hamstrings. This movement is one of the best at building glutes strength, and has multiple variations - including single leg options - that make it one of the most versatile exercises that doesn't require any equipment.",0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hip Raise with Feet on Swiss Ball,HIP_RAISE,HIP_RAISE_WITH_FEET_ON_SWISS_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hip Raise with Head on Bosu® Balance Trainer,HIP_RAISE,HIP_RAISE_WITH_HEAD_ON_BOSU_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hip Raise with Head on Swiss Ball,HIP_RAISE,HIP_RAISE_WITH_HEAD_ON_SWISS_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hip Raise with Knee Squeeze,HIP_RAISE,HIP_RAISE_WITH_KNEE_SQUEEZE,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Incline Rear-leg Extension,HIP_RAISE,INCLINE_REAR_LEG_EXTENSION,FALSE,,,,,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kettlebell Swing,HIP_RAISE,KETTLEBELL_SWING,TRUE,,https://connect.garmin.com/modern/exercises/HIP_RAISE/KETTLEBELL_SWING,Intermediate,"The kettlebell swing builds power and explosiveness in the hips and lower body. This exercise also increases strength in the lower back, core, and shoulders.",0,0,2,0,0,0,0,0,1,2,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marching Hip Raise,HIP_RAISE,MARCHING_HIP_RAISE,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marching Hip Raise with Feet on a Swiss Ball,HIP_RAISE,MARCHING_HIP_RAISE_WITH_FEET_ON_A_SWISS_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Reverse Hip Raise,HIP_RAISE,REVERSE_HIP_RAISE,FALSE,,,,,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Hip Raise,HIP_RAISE,SINGLE_LEG_HIP_RAISE,TRUE,,https://connect.garmin.com/modern/exercises/HIP_RAISE/SINGLE_LEG_HIP_RAISE,Beginner,"The single-leg hip raise builds strength and stability through the hamstrings and glutes. The movement also improves core strength, balance, and coordination.",0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Hip Raise with Foot on Bench,HIP_RAISE,SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_BENCH,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Hip Raise with Foot on Bosu® Balance Trainer,HIP_RAISE,SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_BOSU_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Hip Raise with Foot on Foam Roller,HIP_RAISE,SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_FOAM_ROLLER,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Hip Raise with Foot on Medicine Ball,HIP_RAISE,SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_MEDICINE_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Hip Raise with Head on Bosu® Balance Trainer,HIP_RAISE,SINGLE_LEG_HIP_RAISE_WITH_HEAD_ON_BOSU_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-leg Swiss Ball Hip Raise and Leg Curl,HIP_RAISE,SINGLE_LEG_SWISS_BALL_HIP_RAISE_AND_LEG_CURL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Weighted Bent-knee Swiss Ball Reverse Hip Raise,HIP_RAISE,WEIGHTED_BENT_KNEE_SWISS_BALL_REVERSE_HIP_RAISE,FALSE,,,,,0,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Weighted Bridge with Leg Extension,HIP_RAISE,WEIGHTED_BRIDGE_WITH_LEG_EXTENSION,FALSE,,,,,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Clam Bridge,HIP_RAISE,WEIGHTED_CLAM_BRIDGE,FALSE,,,,,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Front Kick Tabletop,HIP_RAISE,WEIGHTED_FRONT_KICK_TABLETOP,FALSE,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Hip Extension and Cross,HIP_RAISE,WEIGHTED_HIP_EXTENSION_AND_CROSS,FALSE,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Hip Raise,HIP_RAISE,WEIGHTED_HIP_RAISE,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Hip Raise with Feet on Swiss Ball,HIP_RAISE,WEIGHTED_HIP_RAISE_WITH_FEET_ON_SWISS_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Weighted Hip Raise with Head on Bosu® Balance Trainer,HIP_RAISE,WEIGHTED_HIP_RAISE_WITH_HEAD_ON_BOSU_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Hip Raise with Head on Swiss Ball,HIP_RAISE,WEIGHTED_HIP_RAISE_WITH_HEAD_ON_SWISS_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Weighted Hip Raise with Knee Squeeze,HIP_RAISE,WEIGHTED_HIP_RAISE_WITH_KNEE_SQUEEZE,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Incline Rear-leg Extension,HIP_RAISE,WEIGHTED_INCLINE_REAR_LEG_EXTENSION,FALSE,,,,,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Marching Hip Raise,HIP_RAISE,WEIGHTED_MARCHING_HIP_RAISE,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Marching Hip Raise with Feet on a Swiss Ball,HIP_RAISE,WEIGHTED_MARCHING_HIP_RAISE_WITH_FEET_ON_A_SWISS_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Weighted Reverse Hip Raise,HIP_RAISE,WEIGHTED_REVERSE_HIP_RAISE,FALSE,,,,,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Single-leg Hip Raise,HIP_RAISE,WEIGHTED_SINGLE_LEG_HIP_RAISE,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Single-leg Hip Raise with Foot on Bench,HIP_RAISE,WEIGHTED_SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_BENCH,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Single-leg Hip Raise with Foot on Bosu® Balance Trainer,HIP_RAISE,WEIGHTED_SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_BOSU_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Single-leg Hip Raise with Foot on Foam Roller,HIP_RAISE,WEIGHTED_SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_FOAM_ROLLER,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Single-leg Hip Raise with Foot on Medicine Ball,HIP_RAISE,WEIGHTED_SINGLE_LEG_HIP_RAISE_WITH_FOOT_ON_MEDICINE_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Weighted Single-leg Hip Raise with Head on Bosu® Balance Trainer,HIP_RAISE,WEIGHTED_SINGLE_LEG_HIP_RAISE_WITH_HEAD_ON_BOSU_BALL,FALSE,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Band Side-lying Leg Raise,HIP_STABILITY,BAND_SIDE_LYING_LEG_RAISE,FALSE,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Bug,HIP_STABILITY,DEAD_BUG,FALSE,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
External Hip Raise,HIP_STABILITY,EXTERNAL_HIP_RAISE,TRUE,,https://connect.garmin.com/modern/exercises/HIP_STABILITY/EXTERNAL_HIP_RAISE,Beginner,The external hip raise increases strength and stability in hips and glutes. The exercise also actively engages the core.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fire Hydrant Kicks,HIP_STABILITY,FIRE_HYDRANT_KICKS,FALSE,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hip Circles,HIP_STABILITY,HIP_CIRCLES,FALSE,,,,,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hip Stability,HIP_STABILITY,HIP_STABILITY,FALSE,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
